,kdcode,dt,label,event_att,news_att,price_att,up,down,neural,pred_label,ori_pred_label,pred_probability
2735,600892.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24929737,0.20055144,0.5501512,2,0,"[0.2492973655462265, 0.20055143535137177, 0.5501512289047241]"
2736,600893.SH,2019-04-03,2.0,0.0,0.0,1.0,0.21991597,0.20327336,0.57681066,2,1,"[0.219915971159935, 0.20327335596084595, 0.5768106579780579]"
2737,600894.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24980418,0.18540801,0.56478775,2,0,"[0.24980418384075165, 0.18540801107883453, 0.564787745475769]"
2738,600895.SH,2019-04-03,1.0,0.0,0.0,1.0,0.253196,0.3173375,0.42946643,2,1,"[0.25319600105285645, 0.3173375129699707, 0.4294664263725281]"
2739,600897.SH,2019-04-03,0.0,0.0,0.0,1.0,0.24220403,0.14243166,0.6153643,2,0,"[0.24220402538776398, 0.14243166148662567, 0.6153643131256104]"
2740,600898.SH,2019-04-03,1.0,0.0,0.0,1.0,0.29770648,0.28446105,0.41783243,2,0,"[0.2977064847946167, 0.28446105122566223, 0.4178324341773987]"
2741,600900.SH,2019-04-03,2.0,0.0,0.0,1.0,0.22691354,0.14638811,0.6266983,2,0,"[0.22691354155540466, 0.14638811349868774, 0.6266983151435852]"
2742,600901.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23310852,0.2808498,0.48604164,2,0,"[0.2331085205078125, 0.280849814414978, 0.4860416352748871]"
2743,600903.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23935948,0.19798335,0.5626571,2,0,"[0.23935948312282562, 0.19798335433006287, 0.5626571178436279]"
2744,600908.SH,2019-04-03,0.0,0.0,0.0,1.0,0.24274613,0.19533871,0.56191516,2,0,"[0.24274612963199615, 0.19533871114253998, 0.5619151592254639]"
2745,600909.SH,2019-04-03,0.0,0.0,0.0,1.0,0.22945055,0.43659273,0.33395675,1,0,"[0.2294505536556244, 0.4365927278995514, 0.3339567482471466]"
2746,600917.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23870294,0.19875462,0.5625425,2,0,"[0.2387029379606247, 0.19875462353229523, 0.5625424981117249]"
2747,600919.SH,2019-04-03,0.0,0.0,0.0,1.0,0.22611962,0.16036697,0.6135134,2,0,"[0.22611962258815765, 0.1603669673204422, 0.6135134100914001]"
2748,600926.SH,2019-04-03,0.0,0.0,0.0,1.0,0.22901025,0.16835971,0.6026301,2,0,"[0.22901025414466858, 0.16835971176624298, 0.602630078792572]"
2749,600929.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2387908,0.22471382,0.5364953,2,0,"[0.23879079520702362, 0.22471381723880768, 0.5364953279495239]"
2750,600933.SH,2019-04-03,2.0,0.0,0.0,1.0,0.30355498,0.2469079,0.44953716,2,2,"[0.3035549819469452, 0.24690790474414825, 0.44953715801239014]"
2751,600936.SH,2019-04-03,0.0,0.0,0.0,1.0,0.23961219,0.24374795,0.5166398,2,0,"[0.23961219191551208, 0.24374794960021973, 0.5166398286819458]"
2752,600939.SH,2019-04-03,0.0,0.0,0.0,1.0,0.24639766,0.16689324,0.5867091,2,0,"[0.24639765918254852, 0.16689324378967285, 0.5867090821266174]"
2753,600958.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25683865,0.4179785,0.32518288,1,0,"[0.2568386495113373, 0.4179784953594208, 0.32518288493156433]"
2754,600959.SH,2019-04-03,0.0,0.0,0.0,1.0,0.26245368,0.23500346,0.5025429,2,0,"[0.26245367527008057, 0.23500345647335052, 0.5025429129600525]"
2755,600960.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25587937,0.29347947,0.45064107,2,0,"[0.25587937235832214, 0.29347947239875793, 0.45064106583595276]"
2756,600961.SH,2019-04-03,0.0,0.0,0.0,1.0,0.24111386,0.40874538,0.35014075,1,1,"[0.24111385643482208, 0.4087453782558441, 0.3501407504081726]"
2757,600962.SH,2019-04-03,1.0,0.0,0.0,1.0,0.2780567,0.5701876,0.15175572,1,2,"[0.27805671095848083, 0.5701876282691956, 0.15175572037696838]"
2758,600963.SH,2019-04-03,2.0,0.0,0.0,1.0,0.26403463,0.17263721,0.56332815,2,0,"[0.264034628868103, 0.1726372092962265, 0.5633281469345093]"
2759,600965.SH,2019-04-03,0.0,0.0,0.0,1.0,0.29680353,0.2798294,0.42336702,2,1,"[0.2968035340309143, 0.2798294126987457, 0.4233670234680176]"
2760,600966.SH,2019-04-03,0.0,0.0,0.0,1.0,0.23715664,0.21899454,0.5438489,2,0,"[0.23715664446353912, 0.21899454295635223, 0.5438488721847534]"
2761,600967.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2329207,0.24971312,0.5173662,2,0,"[0.23292070627212524, 0.24971312284469604, 0.5173661708831787]"
2762,600969.SH,2019-04-03,0.0,0.0,0.0,1.0,0.22686942,0.23873557,0.53439504,2,0,"[0.22686941921710968, 0.23873557150363922, 0.5343950390815735]"
2763,600970.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25253618,0.3967197,0.35074416,1,2,"[0.25253617763519287, 0.39671969413757324, 0.3507441580295563]"
2764,600971.SH,2019-04-03,0.0,0.0,0.0,1.0,0.32676956,0.18572104,0.48750943,2,0,"[0.32676956057548523, 0.1857210397720337, 0.48750942945480347]"
2765,600973.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24191238,0.23945342,0.5186342,2,0,"[0.241912379860878, 0.23945342004299164, 0.5186342000961304]"
2766,600975.SH,2019-04-03,0.0,0.0,0.0,1.0,0.34072128,0.59228635,0.0669924,1,1,"[0.3407212793827057, 0.5922863483428955, 0.06699240207672119]"
2767,600976.SH,2019-04-03,0.0,0.0,0.0,1.0,0.27596888,0.21104582,0.51298535,2,2,"[0.27596887946128845, 0.21104581654071808, 0.512985348701477]"
2768,600977.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2518032,0.17402856,0.5741683,2,0,"[0.2518031895160675, 0.17402856051921844, 0.57416832447052]"
2769,600978.SH,2019-04-03,0.0,0.0,0.0,1.0,0.27840328,0.41183332,0.30976346,1,1,"[0.27840328216552734, 0.4118333160877228, 0.30976346135139465]"
2770,600979.SH,2019-04-03,2.0,0.0,0.0,1.0,0.22022179,0.12837097,0.65140724,2,0,"[0.22022178769111633, 0.1283709704875946, 0.6514072418212891]"
2771,600980.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2518346,0.21847203,0.52969337,2,0,"[0.25183460116386414, 0.21847203373908997, 0.5296933650970459]"
2772,600981.SH,2019-04-03,1.0,0.0,0.0,1.0,0.23932977,0.6508905,0.10977966,1,2,"[0.2393297702074051, 0.6508905291557312, 0.10977966338396072]"
2773,600982.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2343774,0.25193194,0.5136907,2,1,"[0.2343773990869522, 0.25193193554878235, 0.513690710067749]"
2774,600983.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2515655,0.19965725,0.54877734,2,0,"[0.25156548619270325, 0.19965724647045135, 0.5487773418426514]"
2775,600984.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2227111,0.25351337,0.52377546,2,1,"[0.22271110117435455, 0.253513365983963, 0.5237754583358765]"
2776,600985.SH,2019-04-03,2.0,2.6158372e-26,0.0,1.0,0.3158818,0.4860936,0.19802459,1,2,"[0.31588178873062134, 0.4860936105251312, 0.19802458584308624]"
2777,600986.SH,2019-04-03,2.0,0.0,0.0,1.0,0.20778191,0.58948016,0.20273799,1,2,"[0.20778191089630127, 0.5894801616668701, 0.2027379870414734]"
2778,600987.SH,2019-04-03,0.0,0.0,0.0,1.0,0.33564618,0.40452915,0.2598246,1,2,"[0.3356461822986603, 0.4045291543006897, 0.25982460379600525]"
2779,600988.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2501538,0.1630603,0.58678585,2,0,"[0.2501538097858429, 0.1630602926015854, 0.5867858529090881]"
2780,600990.SH,2019-04-03,1.0,0.0,0.0,1.0,0.30205366,0.41628516,0.28166124,1,2,"[0.30205366015434265, 0.4162851572036743, 0.2816612422466278]"
2781,600992.SH,2019-04-03,2.0,0.0,0.0,1.0,0.18321304,0.12853278,0.6882541,2,0,"[0.1832130402326584, 0.1285327821969986, 0.6882541179656982]"
2782,600993.SH,2019-04-03,0.0,0.0,0.0,1.0,0.30958718,0.19211948,0.49829328,2,1,"[0.30958718061447144, 0.19211947917938232, 0.49829328060150146]"
2783,600995.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24799025,0.25030157,0.5017082,2,2,"[0.24799025058746338, 0.2503015697002411, 0.5017082095146179]"
2784,600996.SH,2019-04-03,2.0,0.0,0.0,1.0,0.19745235,0.6716299,0.13091774,1,1,"[0.1974523514509201, 0.6716299057006836, 0.1309177428483963]"
2785,600997.SH,2019-04-03,2.0,0.0,0.0,1.0,0.28085646,0.21958669,0.4995568,2,0,"[0.2808564603328705, 0.21958668529987335, 0.4995568096637726]"
2786,600998.SH,2019-04-03,2.0,0.0,0.0,1.0,0.21349606,0.16310354,0.6234004,2,0,"[0.21349605917930603, 0.16310353577136993, 0.6234003901481628]"
2787,600999.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25383934,0.2971618,0.44899887,2,0,"[0.2538393437862396, 0.2971617877483368, 0.4489988684654236]"
2788,601000.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2505182,0.18515506,0.56432676,2,0,"[0.25051820278167725, 0.18515506386756897, 0.5643267631530762]"
2789,601001.SH,2019-04-03,2.0,0.0,0.0,1.0,0.28770414,0.30891517,0.40338072,2,1,"[0.28770413994789124, 0.3089151680469513, 0.40338072180747986]"
2790,601002.SH,2019-04-03,0.0,0.0,0.0,1.0,0.21645774,0.46224996,0.32129237,1,1,"[0.21645773947238922, 0.4622499644756317, 0.32129237055778503]"
2791,601003.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24189071,0.18612324,0.571986,2,0,"[0.24189071357250214, 0.18612323701381683, 0.5719860196113586]"
2792,601005.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23104917,0.20602296,0.56292784,2,0,"[0.23104916512966156, 0.2060229629278183, 0.5629278421401978]"
2793,601006.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23604648,0.15592648,0.608027,2,0,"[0.23604647815227509, 0.15592648088932037, 0.6080269813537598]"
2794,601007.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23239611,0.18057875,0.58702517,2,0,"[0.23239611089229584, 0.18057875335216522, 0.5870251655578613]"
2795,601008.SH,2019-04-03,2.0,0.0,0.0,1.0,0.26686528,0.08283806,0.6502967,2,0,"[0.2668652832508087, 0.08283805847167969, 0.650296688079834]"
2796,601009.SH,2019-04-03,0.0,0.0,0.0,1.0,0.24492905,0.2616142,0.49345675,2,0,"[0.24492904543876648, 0.26161420345306396, 0.49345675110816956]"
2797,601010.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2245954,0.28316548,0.49223918,2,0,"[0.22459539771080017, 0.28316548466682434, 0.49223917722702026]"
2798,601011.SH,2019-04-03,0.0,0.0,0.0,1.0,0.31321633,0.30511355,0.38167015,2,2,"[0.31321632862091064, 0.3051135540008545, 0.38167014718055725]"
2799,601012.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24601673,0.4140338,0.33994943,1,0,"[0.246016725897789, 0.41403380036354065, 0.33994942903518677]"
2800,601015.SH,2019-04-03,0.0,0.0,0.0,1.0,0.26290816,0.1943688,0.542723,2,0,"[0.2629081606864929, 0.19436879456043243, 0.5427230000495911]"
2801,601016.SH,2019-04-03,1.0,0.0,0.0,1.0,0.2367362,0.21299413,0.5502697,2,0,"[0.23673619329929352, 0.21299412846565247, 0.5502697229385376]"
2802,601018.SH,2019-04-03,1.0,0.0,0.0,1.0,0.20664257,0.5751637,0.21819372,1,1,"[0.20664256811141968, 0.575163722038269, 0.21819372475147247]"
2803,601019.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2455003,0.19799753,0.5565022,2,0,"[0.24550029635429382, 0.19799752533435822, 0.5565022230148315]"
2804,601020.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2901974,0.45867002,0.25113255,1,2,"[0.2901974022388458, 0.4586700201034546, 0.2511325478553772]"
2805,601021.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2710845,0.14528657,0.5836289,2,0,"[0.2710844874382019, 0.14528657495975494, 0.5836288928985596]"
2806,601028.SH,2019-04-03,1.0,0.0,0.0,1.0,0.29566777,0.16895705,0.53537524,2,0,"[0.29566776752471924, 0.16895705461502075, 0.5353752374649048]"
2807,601038.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2553587,0.26731816,0.4773231,2,1,"[0.2553586959838867, 0.26731815934181213, 0.47732311487197876]"
2808,601058.SH,2019-04-03,2.0,0.0,0.0,1.0,0.28836825,0.35136706,0.36026472,2,2,"[0.28836825489997864, 0.3513670563697815, 0.36026471853256226]"
2809,601069.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2483264,0.14382097,0.60785264,2,0,"[0.2483264058828354, 0.14382097125053406, 0.6078526377677917]"
2810,601086.SH,2019-04-03,1.0,0.0,0.0,1.0,0.22862442,0.45566547,0.31571016,1,1,"[0.22862441837787628, 0.4556654691696167, 0.3157101571559906]"
2811,601088.SH,2019-04-03,0.0,0.0,0.0,1.0,0.21136902,0.20464927,0.58398175,2,0,"[0.21136902272701263, 0.20464926958084106, 0.5839817523956299]"
2812,601098.SH,2019-04-03,1.0,0.0,0.0,1.0,0.2181072,0.5424343,0.2394585,1,1,"[0.2181071937084198, 0.5424342751502991, 0.23945850133895874]"
2813,601099.SH,2019-04-03,1.0,0.0,0.0,1.0,0.24437279,0.22959983,0.5260274,2,0,"[0.24437278509140015, 0.22959983348846436, 0.5260273814201355]"
2814,601100.SH,2019-04-03,0.0,0.0,0.0,1.0,0.20008765,0.2269479,0.57296443,2,0,"[0.20008765161037445, 0.22694790363311768, 0.5729644298553467]"
2815,601101.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2850021,0.16943727,0.5455606,2,0,"[0.28500211238861084, 0.16943727433681488, 0.5455605983734131]"
2816,601106.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24628957,0.26396796,0.48974255,2,0,"[0.24628956615924835, 0.26396796107292175, 0.48974254727363586]"
2817,601107.SH,2019-04-03,2.0,0.0,0.0,1.0,0.22597219,0.17517817,0.59884965,2,0,"[0.22597219049930573, 0.1751781702041626, 0.5988496541976929]"
2818,601108.SH,2019-04-03,1.0,0.0,0.0,1.0,0.21482703,0.5624765,0.22269641,1,0,"[0.2148270308971405, 0.5624765157699585, 0.22269640862941742]"
2819,601111.SH,2019-04-03,0.0,0.0,0.0,1.0,0.25596422,0.33109984,0.41293594,2,0,"[0.2559642195701599, 0.33109983801841736, 0.41293594241142273]"
2820,601113.SH,2019-04-03,2.0,0.0,0.0,1.0,0.22923781,0.20996241,0.5607997,2,0,"[0.22923780977725983, 0.2099624127149582, 0.5607997179031372]"
2821,601116.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2886083,0.29836982,0.41302192,2,1,"[0.2886083126068115, 0.298369824886322, 0.41302192211151123]"
2822,601117.SH,2019-04-03,2.0,0.0,0.0,1.0,0.21204382,0.42105994,0.36689624,1,1,"[0.21204382181167603, 0.4210599362850189, 0.36689624190330505]"
2823,601118.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2748257,0.19886166,0.52631265,2,1,"[0.27482569217681885, 0.19886165857315063, 0.5263126492500305]"
2824,601126.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2663555,0.27791688,0.45572755,2,1,"[0.2663555145263672, 0.27791687846183777, 0.45572754740715027]"
2825,601127.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2315387,0.15351692,0.6149444,2,0,"[0.23153869807720184, 0.15351691842079163, 0.6149443984031677]"
2826,601128.SH,2019-04-03,0.0,0.0,0.0,1.0,0.19826786,0.25277907,0.54895306,2,0,"[0.198267862200737, 0.2527790665626526, 0.5489530563354492]"
2827,601137.SH,2019-04-03,1.0,0.0,0.0,1.0,0.27525675,0.21625778,0.50848544,2,2,"[0.2752567529678345, 0.21625778079032898, 0.5084854364395142]"
2828,601139.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23631062,0.15894651,0.60474294,2,0,"[0.23631061613559723, 0.15894651412963867, 0.6047429442405701]"
2829,601155.SH,2019-04-03,2.0,0.0,0.0,1.0,0.21859293,0.44045794,0.34094912,1,0,"[0.21859292685985565, 0.44045794010162354, 0.3409491181373596]"
2830,601158.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23104976,0.17061493,0.5983353,2,0,"[0.23104976117610931, 0.17061492800712585, 0.598335325717926]"
2831,601163.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23041001,0.3289562,0.4406339,2,1,"[0.23041000962257385, 0.3289561867713928, 0.4406338930130005]"
2832,601166.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2419266,0.23569424,0.52237916,2,0,"[0.24192659556865692, 0.23569424450397491, 0.5223791599273682]"
2833,601168.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25662333,0.33621556,0.40716112,2,1,"[0.2566233277320862, 0.3362155556678772, 0.4071611166000366]"
2834,601169.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23124774,0.1503622,0.61839014,2,0,"[0.23124773800373077, 0.15036219358444214, 0.6183901429176331]"
2835,601177.SH,2019-04-03,1.0,0.0,0.0,1.0,0.14630741,0.37363753,0.48005512,2,0,"[0.14630740880966187, 0.37363752722740173, 0.4800551235675812]"
2836,601179.SH,2019-04-03,1.0,0.0,0.0,1.0,0.23441797,0.33628953,0.42929253,2,0,"[0.23441797494888306, 0.33628952503204346, 0.4292925298213959]"
2837,601186.SH,2019-04-03,0.0,0.0,0.0,1.0,0.25100163,0.30627382,0.44272453,2,0,"[0.25100162625312805, 0.30627381801605225, 0.4427245259284973]"
2838,601188.SH,2019-04-03,0.0,0.0,0.0,1.0,0.20491186,0.34831825,0.44676995,2,1,"[0.20491185784339905, 0.3483182489871979, 0.44676995277404785]"
2839,601198.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2532168,0.32282525,0.42395797,2,0,"[0.25321680307388306, 0.32282525300979614, 0.4239579737186432]"
2840,601199.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23834363,0.18628053,0.57537585,2,0,"[0.23834362626075745, 0.1862805336713791, 0.5753758549690247]"
2841,601200.SH,2019-04-03,2.0,0.0,0.0,1.0,0.25677156,0.17505834,0.5681701,2,0,"[0.2567715644836426, 0.17505833506584167, 0.5681700706481934]"
2842,601208.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24576944,0.17846718,0.5757634,2,0,"[0.2457694411277771, 0.17846718430519104, 0.5757634043693542]"
2843,601211.SH,2019-04-03,2.0,0.0,0.0,1.0,0.26690394,0.2822913,0.45080474,2,0,"[0.26690393686294556, 0.2822912931442261, 0.450804740190506]"
2844,601212.SH,2019-04-03,1.0,0.0,0.0,1.0,0.28203356,0.27234426,0.4456222,2,2,"[0.2820335626602173, 0.2723442614078522, 0.44562220573425293]"
2845,601216.SH,2019-04-03,0.0,0.0,0.0,1.0,0.24775481,0.25450936,0.4977358,2,0,"[0.24775481224060059, 0.2545093595981598, 0.49773579835891724]"
2846,601218.SH,2019-04-03,1.0,0.0,0.0,1.0,0.22916831,0.5532268,0.21760492,1,2,"[0.22916831076145172, 0.5532268285751343, 0.21760492026805878]"
2847,601222.SH,2019-04-03,1.0,0.0,0.0,1.0,0.28543097,0.23923053,0.4753385,2,0,"[0.2854309678077698, 0.23923052847385406, 0.47533848881721497]"
2848,601225.SH,2019-04-03,0.0,0.0,0.0,1.0,0.3321472,0.21941413,0.44843864,2,2,"[0.3321472108364105, 0.2194141298532486, 0.4484386444091797]"
2849,601226.SH,2019-04-03,2.0,0.0,0.0,1.0,0.19732013,0.21525504,0.58742476,2,0,"[0.1973201334476471, 0.2152550369501114, 0.5874247550964355]"
2850,601228.SH,2019-04-03,2.0,0.0,0.0,1.0,0.21455143,0.29810524,0.48734334,2,1,"[0.2145514339208603, 0.29810523986816406, 0.48734334111213684]"
2851,601229.SH,2019-04-03,2.0,0.0,0.0,1.0,0.22281228,0.19889838,0.57828933,2,0,"[0.22281228005886078, 0.19889837503433228, 0.5782893300056458]"
2852,601231.SH,2019-04-03,1.0,0.0,0.0,1.0,0.2612974,0.34458086,0.39412177,2,1,"[0.26129740476608276, 0.34458085894584656, 0.39412176609039307]"
2853,601233.SH,2019-04-03,0.0,0.0,0.0,1.0,0.23427975,0.49284306,0.2728772,1,0,"[0.23427975177764893, 0.49284306168556213, 0.27287718653678894]"
2854,601238.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2624532,0.37710997,0.36043683,1,1,"[0.26245319843292236, 0.37710997462272644, 0.3604368269443512]"
2855,601258.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24068077,0.24750407,0.51181513,2,0,"[0.2406807690858841, 0.2475040704011917, 0.5118151307106018]"
2856,601288.SH,2019-04-03,0.0,0.0,0.0,1.0,0.22247703,0.14495417,0.6325688,2,0,"[0.2224770337343216, 0.14495417475700378, 0.6325687766075134]"
2857,601311.SH,2019-04-03,1.0,0.0,0.0,1.0,0.26653162,0.39483538,0.33863303,1,1,"[0.2665316164493561, 0.39483538269996643, 0.3386330306529999]"
2858,601318.SH,2019-04-03,2.0,0.0,0.0,1.0,0.27478996,0.19140163,0.5338084,2,0,"[0.274789959192276, 0.1914016306400299, 0.5338084101676941]"
2859,601326.SH,2019-04-03,1.0,0.0,0.0,1.0,0.1722965,0.47375017,0.35395342,1,1,"[0.17229649424552917, 0.47375017404556274, 0.35395342111587524]"
2860,601328.SH,2019-04-03,2.0,0.0,0.0,1.0,0.17878856,0.22314276,0.5980687,2,0,"[0.17878855764865875, 0.22314275801181793, 0.5980687141418457]"
2861,601333.SH,2019-04-03,0.0,0.0,0.0,1.0,0.22831275,0.21156198,0.5601253,2,1,"[0.22831274569034576, 0.21156197786331177, 0.5601252913475037]"
2862,601336.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2412115,0.3602296,0.39855883,2,0,"[0.24121150374412537, 0.36022961139678955, 0.3985588252544403]"
2863,601339.SH,2019-04-03,1.0,0.0,0.0,1.0,0.251286,0.15378529,0.5949287,2,0,"[0.25128600001335144, 0.15378528833389282, 0.5949286818504333]"
2864,601360.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2633529,0.25048348,0.48616353,2,1,"[0.2633529007434845, 0.2504834830760956, 0.48616352677345276]"
2865,601366.SH,2019-04-03,2.0,0.0,0.0,1.0,0.3056053,0.22717726,0.4672175,2,0,"[0.30560529232025146, 0.22717726230621338, 0.46721750497817993]"
2866,601368.SH,2019-04-03,0.0,0.0,0.0,1.0,0.25936574,0.21663873,0.52399546,2,0,"[0.2593657374382019, 0.2166387289762497, 0.5239954590797424]"
2867,601369.SH,2019-04-03,2.0,0.0,0.0,1.0,0.263033,0.18864778,0.5483193,2,0,"[0.263033002614975, 0.1886477768421173, 0.5483192801475525]"
2868,601375.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24865998,0.2799943,0.47134575,2,0,"[0.24865998327732086, 0.27999430894851685, 0.4713457524776459]"
2869,601377.SH,2019-04-03,0.0,0.0,0.0,1.0,0.24624665,0.34077784,0.41297552,2,0,"[0.24624665081501007, 0.34077784419059753, 0.4129755198955536]"
2870,601388.SH,2019-04-03,2.0,0.0,0.0,1.0,0.30342525,0.25947714,0.4370976,2,1,"[0.30342525243759155, 0.2594771385192871, 0.43709760904312134]"
2871,601390.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24120021,0.21003394,0.54876584,2,0,"[0.24120020866394043, 0.21003393828868866, 0.5487658381462097]"
2872,601398.SH,2019-04-03,0.0,0.0,0.0,1.0,0.22528325,0.17992876,0.59478796,2,0,"[0.22528325021266937, 0.1799287647008896, 0.5947879552841187]"
2873,601500.SH,2019-04-03,2.0,0.0,0.0,1.0,0.24776034,0.433563,0.31867665,1,2,"[0.2477603405714035, 0.4335629940032959, 0.3186766505241394]"
2874,601515.SH,2019-04-03,0.0,0.0,0.0,1.0,0.26078904,0.18222477,0.5569862,2,0,"[0.26078903675079346, 0.18222476541996002, 0.5569862127304077]"
2875,601518.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2289198,0.21139652,0.5596837,2,0,"[0.22891980409622192, 0.21139651536941528, 0.5596836805343628]"
2876,601519.SH,2019-04-03,1.0,0.0,0.0,1.0,0.21234831,0.7022326,0.08541908,1,2,"[0.2123483121395111, 0.7022325992584229, 0.08541908115148544]"
2877,601555.SH,2019-04-03,2.0,0.0,0.0,1.0,0.13361531,0.8440546,0.02233007,1,2,"[0.13361531496047974, 0.8440545797348022, 0.022330069914460182]"
2878,601566.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2739534,0.17742011,0.5486265,2,0,"[0.2739534080028534, 0.17742010951042175, 0.5486264824867249]"
2879,601567.SH,2019-04-03,2.0,0.0,0.0,1.0,0.2323027,0.2123974,0.5552999,2,0,"[0.2323026955127716, 0.21239739656448364, 0.5552998781204224]"
2880,601579.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23654513,0.17111465,0.59234023,2,0,"[0.236545130610466, 0.17111465334892273, 0.5923402309417725]"
2881,601588.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2708739,0.187097,0.54202914,2,0,"[0.27087390422821045, 0.1870969980955124, 0.5420291423797607]"
2882,601595.SH,2019-04-03,1.0,0.0,0.0,1.0,0.24358433,0.18896195,0.5674537,2,0,"[0.24358433485031128, 0.1889619529247284, 0.5674536824226379]"
2883,601599.SH,2019-04-03,0.0,0.0,0.0,1.0,0.24050643,0.2591989,0.5002946,2,0,"[0.24050642549991608, 0.2591989040374756, 0.5002946257591248]"
2884,601600.SH,2019-04-03,0.0,0.0,0.0,1.0,0.30100384,0.22940594,0.46959013,2,0,"[0.3010038435459137, 0.22940593957901, 0.46959012746810913]"
2885,601601.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23979793,0.20997569,0.55022633,2,0,"[0.2397979348897934, 0.2099756896495819, 0.5502263307571411]"
2886,601607.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2507103,0.21248844,0.5368013,2,0,"[0.25071030855178833, 0.21248844265937805, 0.536801278591156]"
2887,601608.SH,2019-04-03,1.0,0.0,0.0,1.0,0.2156379,0.37297085,0.4113913,2,0,"[0.2156379073858261, 0.372970849275589, 0.4113912880420685]"
2888,601611.SH,2019-04-03,2.0,0.0,0.0,1.0,0.23969325,0.4189201,0.34138662,1,2,"[0.23969325423240662, 0.41892009973526, 0.341386616230011]"
2889,601616.SH,2019-04-03,0.0,0.0,0.0,1.0,0.2477804,0.21219192,0.5400277,2,0,"[0.24778039753437042, 0.21219192445278168, 0.5400276780128479]"
2890,601618.SH,2019-04-03,2.0,0.0,0.0,1.0,0.26120242,0.19940732,0.5393902,2,0,"[0.2612024247646332, 0.19940732419490814, 0.5393902063369751]"
